timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:27:26.843485,test,4,extension,moving,3,1,-49,-68,-128,-104,-42,-15,-20,-34
2026-09-12 14:27:26.856521,test,4,extension,moving,3,1,45,69,117,57,33,18,18,42
2026-09-12 14:27:26.857158,test,4,extension,moving,3,1,30,37,127,-11,22,10,8,17
2026-09-12 14:27:26.865405,test,4,extension,moving,3,1,25,-12,71,21,8,5,7,13
2026-09-12 14:27:26.865947,test,4,extension,moving,3,1,-2,75,127,117,56,14,9,-3
2026-09-12 14:27:26.871667,test,4,extension,moving,3,1,-9,-19,-128,-20,-5,0,-4,-4
2026-09-12 14:27:26.872281,test,4,extension,moving,3,1,23,127,127,60,7,-5,2,13
2026-09-12 14:27:26.896046,test,4,extension,moving,3,1,-4,-69,-128,-128,-61,-20,-17,-17
2026-09-12 14:27:26.896656,test,4,extension,moving,3,1,-22,-93,-128,-11,18,1,-2,-7
2026-09-12 14:27:26.897388,test,4,extension,moving,3,1,-24,68,-128,-128,-16,6,4,-12
2026-09-12 14:27:26.897725,test,4,extension,moving,3,1,10,43,42,72,29,4,-4,10
2026-09-12 14:27:26.902941,test,4,extension,moving,3,1,9,-58,127,17,-7,-6,-4,-7
2026-09-12 14:27:26.903510,test,4,extension,moving,3,1,-89,-118,-58,-128,-54,-25,-36,-59
2026-09-12 14:27:26.916508,test,4,extension,moving,3,1,2,34,82,-8,0,-2,1,12
2026-09-12 14:27:26.917116,test,4,extension,moving,3,1,48,127,127,53,15,7,9,17
2026-09-12 14:27:26.932294,test,4,extension,moving,3,1,72,41,127,5,-22,7,17,40
2026-09-12 14:27:26.932935,test,4,extension,moving,3,1,45,24,35,127,111,21,14,11
2026-09-12 14:27:26.933701,test,4,extension,moving,3,1,-29,117,43,-50,-20,-1,-5,-11
2026-09-12 14:27:26.934036,test,4,extension,moving,3,1,-25,3,-128,-128,-22,-17,-14,-18
2026-09-12 14:27:26.947875,test,4,extension,moving,3,1,-23,82,109,127,10,-3,-6,-6
2026-09-12 14:27:26.948467,test,4,extension,moving,3,1,-66,-37,-128,-72,-35,-13,-18,-35
2026-09-12 14:27:26.954131,test,4,extension,moving,3,1,-25,-128,-128,67,-43,-10,-7,-4
2026-09-12 14:27:26.954725,test,4,extension,moving,3,1,-2,-111,33,-13,-4,-4,-7,-9
2026-09-12 14:27:26.962921,test,4,extension,moving,3,1,-74,-53,-128,-49,-21,-10,-13,-28
2026-09-12 14:27:26.963474,test,4,extension,moving,3,1,18,13,26,70,46,19,13,11
2026-09-12 14:27:26.976217,test,4,extension,moving,3,1,-32,-116,-128,-18,-2,-8,-4,-9
2026-09-12 14:27:26.976526,test,4,extension,moving,3,1,41,127,127,127,42,16,16,38
2026-09-12 14:27:26.985624,test,4,extension,moving,3,1,50,96,127,114,24,3,12,19
2026-09-12 14:27:26.986195,test,4,extension,moving,3,1,-25,18,-41,-128,-29,-12,-14,-19
2026-09-12 14:27:26.991399,test,4,extension,moving,3,1,61,-43,-84,127,113,38,29,37
2026-09-12 14:27:26.992067,test,4,extension,moving,3,1,-27,5,92,63,22,-9,-3,-11
2026-09-12 14:27:27.007931,test,4,extension,moving,3,1,-110,-128,-128,-128,-20,-10,-20,-39
2026-09-12 14:27:27.008545,test,4,extension,moving,3,1,-73,-128,-55,119,31,-7,-13,-35
2026-09-12 14:27:27.014140,test,4,extension,moving,3,1,8,96,101,-14,-52,-13,-7,4
2026-09-12 14:27:27.014740,test,4,extension,moving,3,1,32,6,127,98,27,12,7,5
2026-09-12 14:27:27.022971,test,4,extension,moving,3,1,18,-13,-93,74,3,5,8,14
2026-09-12 14:27:27.023535,test,4,extension,moving,3,1,67,90,-128,-11,6,9,22,40
2026-09-12 14:27:27.036267,test,4,extension,moving,3,1,34,11,127,127,19,13,12,17
2026-09-12 14:27:27.036654,test,4,extension,moving,3,1,42,18,-128,59,25,10,16,21
2026-09-12 14:27:27.045027,test,4,extension,moving,3,1,40,127,127,17,5,-8,-10,1
2026-09-12 14:27:27.045296,test,4,extension,moving,3,1,-60,60,111,127,2,-9,-17,-27
2026-09-12 14:27:27.051029,test,4,extension,moving,3,1,10,127,28,64,43,17,6,16
2026-09-12 14:27:27.051309,test,4,extension,moving,3,1,-10,-12,41,34,-30,-6,-6,-4
2026-09-12 14:27:27.113977,test,4,extension,moving,3,1,-23,127,-32,-113,-20,-2,-9,-10
2026-09-12 14:27:27.115429,test,4,extension,moving,3,1,-9,-112,-89,-10,-10,4,7,1
2026-09-12 14:27:27.115998,test,4,extension,moving,3,1,20,127,110,-128,-6,-6,0,7
2026-09-12 14:27:27.116120,test,4,extension,moving,3,1,57,127,127,103,3,-8,-4,12
2026-09-12 14:27:27.116475,test,4,extension,moving,3,1,57,11,127,29,39,19,17,21
2026-09-12 14:27:27.116579,test,4,extension,moving,3,1,4,68,127,10,-28,-9,-8,-8
2026-09-12 14:27:27.116876,test,4,extension,moving,3,1,-57,127,127,-107,-43,-30,-29,-26
2026-09-12 14:27:27.116989,test,4,extension,moving,3,1,-9,-61,127,-43,-3,-1,-3,0
2026-09-12 14:27:27.117343,test,4,extension,moving,3,1,47,75,111,127,43,5,18,15
2026-09-12 14:27:27.117445,test,4,extension,moving,3,1,-22,61,-128,2,-3,-13,-19,-22
2026-09-12 14:27:27.117734,test,4,extension,moving,3,1,37,127,127,109,41,20,17,24
2026-09-12 14:27:27.117845,test,4,extension,moving,3,1,43,54,-128,-36,-19,-7,1,11
2026-09-12 14:27:27.127555,test,4,extension,moving,3,1,-47,127,-59,127,-16,-8,-12,-15
2026-09-12 14:27:27.127784,test,4,extension,moving,3,1,-35,127,-128,-95,-37,-9,-7,-22
2026-09-12 14:27:27.133866,test,4,extension,moving,3,1,84,24,13,-38,13,15,19,35
2026-09-12 14:27:27.134120,test,4,extension,moving,3,1,-68,-42,-128,-128,-51,-27,-26,-33
2026-09-12 14:27:27.142867,test,4,extension,moving,3,1,-13,-54,-128,118,43,5,3,-7
2026-09-12 14:27:27.143218,test,4,extension,moving,3,1,-16,-54,-128,-4,-3,0,1,6
2026-09-12 14:27:27.156521,test,4,extension,moving,3,1,-76,-55,-128,-30,-15,-15,-22,-39
2026-09-12 14:27:27.157087,test,4,extension,moving,3,1,30,-51,127,57,25,8,9,22
2026-09-12 14:27:27.165450,test,4,extension,moving,3,1,11,-44,7,-29,11,17,20,25
2026-09-12 14:27:27.166019,test,4,extension,moving,3,1,24,-40,127,98,11,3,7,11
2026-09-12 14:27:27.171645,test,4,extension,moving,3,1,-15,-14,-66,-7,0,2,5,4
2026-09-12 14:27:27.172331,test,4,extension,moving,3,1,-36,-12,127,-9,-27,-13,-15,-17
2026-09-12 14:27:27.187833,test,4,extension,moving,3,1,49,-15,9,127,23,-1,8,18
2026-09-12 14:27:27.188427,test,4,extension,moving,3,1,-96,-19,-128,-128,-46,-23,-25,-52
2026-09-12 14:27:27.194026,test,4,extension,moving,3,1,-26,-7,127,-63,-34,-11,-10,-12
2026-09-12 14:27:27.194595,test,4,extension,moving,3,1,80,0,-128,127,53,20,24,55
2026-09-12 14:27:27.202888,test,4,extension,moving,3,1,46,-8,127,127,28,19,14,11
2026-09-12 14:27:27.203417,test,4,extension,moving,3,1,55,-3,127,127,55,22,17,25
2026-09-12 14:27:27.225483,test,4,extension,moving,3,1,-6,-3,127,-39,-16,-6,-5,-4
2026-09-12 14:27:27.226218,test,4,extension,moving,3,1,74,-3,127,118,14,4,17,47
2026-09-12 14:27:27.227379,test,4,extension,moving,3,1,-65,0,103,-128,-39,-16,-23,-39
2026-09-12 14:27:27.227621,test,4,extension,moving,3,1,-49,4,-128,-7,-10,1,-7,-18
2026-09-12 14:27:27.231648,test,4,extension,moving,3,1,71,-1,127,127,61,23,21,22
2026-09-12 14:27:27.232243,test,4,extension,moving,3,1,22,0,-51,73,7,-4,10,25
2026-09-12 14:27:27.248045,test,4,extension,moving,3,1,-4,3,95,42,12,10,5,-2
2026-09-12 14:27:27.248689,test,4,extension,moving,3,1,-89,2,-128,-128,-83,-36,-36,-62
2026-09-12 14:27:27.253868,test,4,extension,moving,3,1,12,1,127,7,5,5,1,5
2026-09-12 14:27:27.254384,test,4,extension,moving,3,1,-13,-4,-57,127,32,-6,-8,-15
2026-09-12 14:27:27.262982,test,4,extension,moving,3,1,7,-8,-27,-21,-24,-5,0,1
2026-09-12 14:27:27.263591,test,4,extension,moving,3,1,-17,-5,-111,127,14,0,-4,-11
2026-09-12 14:27:27.276401,test,4,extension,moving,3,1,-9,1,-128,-128,-47,-16,-12,-18
2026-09-12 14:27:27.276941,test,4,extension,moving,3,1,-18,-1,-128,-58,-34,-20,-12,-24
2026-09-12 14:27:27.293494,test,4,extension,moving,3,1,38,-3,127,40,8,6,7,19
2026-09-12 14:27:27.294078,test,4,extension,moving,3,1,81,-3,-3,-94,10,20,20,38
2026-09-12 14:27:27.294771,test,4,extension,moving,3,1,-8,3,7,-46,-11,-6,3,-5
2026-09-12 14:27:27.295097,test,4,extension,moving,3,1,15,4,61,7,-2,-2,-5,-2
2026-09-12 14:27:27.307910,test,4,extension,moving,3,1,45,0,127,99,0,9,8,25
2026-09-12 14:27:27.308486,test,4,extension,moving,3,1,22,0,127,127,25,8,12,20
2026-09-12 14:27:27.314179,test,4,extension,moving,3,1,-31,-1,35,-60,2,4,0,-7
2026-09-12 14:27:27.314784,test,4,extension,moving,3,1,3,-5,-88,-41,16,6,5,6
2026-09-12 14:27:27.322913,test,4,extension,moving,3,1,32,-4,127,8,0,2,7,18
2026-09-12 14:27:27.323470,test,4,extension,moving,3,1,-22,-8,93,43,-16,-4,-5,-8
2026-09-12 14:27:27.336506,test,4,extension,moving,3,1,80,-1,74,127,86,30,32,42
2026-09-12 14:27:27.337085,test,4,extension,moving,3,1,45,0,127,102,21,12,19,27
2026-09-12 14:27:27.345602,test,4,extension,moving,3,1,36,-4,-128,50,24,8,4,21
2026-09-12 14:27:27.346180,test,4,extension,moving,3,1,-75,-11,-128,-121,-43,-20,-24,-47
2026-09-12 14:27:27.351999,test,4,extension,moving,3,1,-11,-1,-128,55,33,10,9,4
2026-09-12 14:27:27.352625,test,4,extension,moving,3,1,33,-6,127,22,-2,-9,2,5
2026-09-12 14:27:27.376067,test,4,extension,moving,3,1,-7,-6,127,36,25,8,5,9
2026-09-12 14:27:27.376451,test,4,extension,moving,3,1,36,-4,127,77,44,29,23,29
2026-09-12 14:27:27.376924,test,4,extension,moving,3,1,-4,-4,-128,-84,-51,-7,-9,-12
2026-09-12 14:27:27.377144,test,4,extension,moving,3,1,104,7,127,127,106,33,32,54
2026-09-12 14:27:27.383064,test,4,extension,moving,3,1,7,-1,127,39,1,5,1,2
2026-09-12 14:27:27.383444,test,4,extension,moving,3,1,-85,2,-128,-128,-60,-28,-27,-46
2026-09-12 14:27:27.396644,test,4,extension,moving,3,1,-6,-3,-25,-33,-32,-11,-12,-18
2026-09-12 14:27:27.397267,test,4,extension,moving,3,1,-22,-2,-128,-108,6,-3,0,-3
2026-09-12 14:27:27.405369,test,4,extension,moving,3,1,46,-12,111,52,27,12,11,28
2026-09-12 14:27:27.405934,test,4,extension,moving,3,1,78,-2,127,127,66,26,28,40
2026-09-12 14:27:27.411638,test,4,extension,moving,3,1,-3,-2,-47,-16,-8,1,-1,1
2026-09-12 14:27:27.412255,test,4,extension,moving,3,1,0,1,121,37,10,3,-2,1
2026-09-12 14:27:27.428224,test,4,extension,moving,3,1,25,-4,127,28,37,12,15,25
2026-09-12 14:27:27.428768,test,4,extension,moving,3,1,-55,7,-89,-128,-92,-26,-23,-27
2026-09-12 14:27:27.434127,test,4,extension,moving,3,1,-3,-1,-115,-14,11,4,4,4
2026-09-12 14:27:27.434696,test,4,extension,moving,3,1,-28,-1,-128,-42,-15,-3,-8,-6
2026-09-12 14:27:27.442929,test,4,extension,moving,3,1,62,-3,0,26,30,6,9,20
2026-09-12 14:27:27.443447,test,4,extension,moving,3,1,-7,-12,54,-15,-3,1,-4,-2
2026-09-12 14:27:27.456498,test,4,extension,moving,3,1,-8,-2,127,81,12,-6,-5,-10
2026-09-12 14:27:27.457096,test,4,extension,moving,3,1,29,-2,17,127,31,3,1,15
2026-09-12 14:27:27.465355,test,4,extension,moving,3,1,20,-7,-18,127,5,0,3,8
2026-09-12 14:27:27.465931,test,4,extension,moving,3,1,-18,-6,-128,-105,-8,2,1,-16
2026-09-12 14:27:27.471590,test,4,extension,moving,3,1,-21,3,-26,-71,-30,-12,-8,-8
2026-09-12 14:27:27.472198,test,4,extension,moving,3,1,50,4,127,33,36,9,13,25
2026-09-12 14:27:27.496495,test,4,extension,moving,3,1,-14,3,127,-55,-36,-18,-21,-21
2026-09-12 14:27:27.497082,test,4,extension,moving,3,1,-7,-14,-128,-57,3,5,6,7
2026-09-12 14:27:27.502958,test,4,extension,moving,3,1,-23,0,-58,-39,-22,-15,-14,-16
2026-09-12 14:27:27.503550,test,4,extension,moving,3,1,29,6,127,127,36,14,14,23
2026-09-12 14:27:27.504741,test,4,extension,moving,3,1,-72,-2,127,-28,-19,-8,-14,-28
2026-09-12 14:27:27.505141,test,4,extension,moving,3,1,-14,-1,78,-19,-22,-3,1,0
2026-09-12 14:27:27.516648,test,4,extension,moving,3,1,-6,-1,-128,-128,-23,-1,-3,-3
2026-09-12 14:27:27.517258,test,4,extension,moving,3,1,-86,-1,-128,-120,-56,-29,-26,-41
2026-09-12 14:27:27.525383,test,4,extension,moving,3,1,49,-7,38,48,13,7,5,7
2026-09-12 14:27:27.525950,test,4,extension,moving,3,1,-35,-5,-80,-59,-20,-10,-9,-17
2026-09-12 14:27:27.531635,test,4,extension,moving,3,1,-4,3,109,83,25,6,7,4
2026-09-12 14:27:27.532241,test,4,extension,moving,3,1,-15,3,-128,60,-10,-5,-5,3
2026-09-12 14:27:27.547880,test,4,extension,moving,3,1,47,-6,127,-52,18,13,18,31
2026-09-12 14:27:27.548475,test,4,extension,moving,3,1,-52,0,-128,-76,6,-5,-8,-19
2026-09-12 14:27:27.554156,test,4,extension,moving,3,1,13,-4,98,18,2,5,4,7
2026-09-12 14:27:27.554770,test,4,extension,moving,3,1,12,5,15,-8,17,5,5,8
2026-09-12 14:27:27.562879,test,4,extension,moving,3,1,19,-2,-27,80,24,9,10,14
2026-09-12 14:27:27.563431,test,4,extension,moving,3,1,-15,-2,-128,2,-5,-1,-7,-18
2026-09-12 14:27:27.576687,test,4,extension,moving,3,1,-28,8,-40,-15,-21,-8,-8,-11
2026-09-12 14:27:27.577124,test,4,extension,moving,3,1,29,8,-13,12,1,-8,0,7
2026-09-12 14:27:27.585319,test,4,extension,moving,3,1,-45,-5,-128,-74,-32,-17,-16,-28
2026-09-12 14:27:27.585885,test,4,extension,moving,3,1,-10,5,90,4,-7,-2,-3,1
2026-09-12 14:27:27.591518,test,4,extension,moving,3,1,-3,3,44,61,19,8,-2,-1
2026-09-12 14:27:27.592113,test,4,extension,moving,3,1,-8,4,-128,-35,-31,-16,-11,-8
2026-09-12 14:27:27.614361,test,4,extension,moving,3,1,27,3,127,42,7,-2,1,13
2026-09-12 14:27:27.614709,test,4,extension,moving,3,1,-31,-1,12,-6,42,17,9,-2
2026-09-12 14:27:27.615073,test,4,extension,moving,3,1,-18,-1,-7,-33,-33,-14,-15,-19
2026-09-12 14:27:27.615229,test,4,extension,moving,3,1,19,10,105,7,0,-4,0,11
2026-09-12 14:27:27.628640,test,4,extension,moving,3,1,-42,-2,-22,-2,14,-2,-7,-9
2026-09-12 14:27:27.628886,test,4,extension,moving,3,1,-2,0,-128,-34,-22,-9,-7,-9
2026-09-12 14:27:27.636141,test,4,extension,moving,3,1,-17,7,12,6,-8,-2,-7,-11
2026-09-12 14:27:27.636391,test,4,extension,moving,3,1,37,0,90,34,8,2,2,17
2026-09-12 14:27:27.652884,test,4,extension,moving,3,1,-28,1,-25,87,19,-7,-6,-11
2026-09-12 14:27:27.653413,test,4,extension,moving,3,1,-15,2,113,37,-5,-5,-6,-8
2026-09-12 14:27:27.658966,test,4,extension,moving,3,1,-13,1,127,44,-1,2,-3,-7
2026-09-12 14:27:27.659516,test,4,extension,moving,3,1,31,5,61,54,18,7,13,21
2026-09-12 14:27:27.667630,test,4,extension,moving,3,1,3,5,-62,-4,-16,-8,-6,-4
2026-09-12 14:27:27.667874,test,4,extension,moving,3,1,7,-7,0,11,43,11,6,-7
2026-09-12 14:27:27.674308,test,4,extension,moving,3,1,-15,-3,13,13,-15,-10,-4,-14
2026-09-12 14:27:27.674738,test,4,extension,moving,3,1,-2,-1,51,-38,0,-3,-5,8
2026-09-12 14:27:27.689065,test,4,extension,moving,3,1,15,-4,-80,-17,14,-2,0,1
2026-09-12 14:27:27.689642,test,4,extension,moving,3,1,36,1,127,83,19,9,7,16
2026-09-12 14:27:27.696628,test,4,extension,moving,3,1,-16,4,-128,-23,-14,2,-9,-10
2026-09-12 14:27:27.697198,test,4,extension,moving,3,1,7,-4,-128,-31,-9,-5,-5,-7
2026-09-12 14:27:27.705385,test,4,extension,moving,3,1,-20,-6,-128,-63,-16,-4,-2,-5
2026-09-12 14:27:27.705940,test,4,extension,moving,3,1,-12,-9,127,110,-9,-7,-3,-7
2026-09-12 14:27:27.718965,test,4,extension,moving,3,1,-6,1,124,-21,-24,-4,-4,-3
2026-09-12 14:27:27.719522,test,4,extension,moving,3,1,37,-3,0,80,27,10,14,25
2026-09-12 14:27:27.727893,test,4,extension,moving,3,1,-47,1,-128,-85,-17,-16,-18,-22
2026-09-12 14:27:27.728464,test,4,extension,moving,3,1,-9,-4,-128,-9,-13,-3,-3,-12
2026-09-12 14:27:27.742186,test,4,extension,moving,3,1,3,-8,127,54,-9,1,0,1
2026-09-12 14:27:27.742792,test,4,extension,moving,3,1,43,5,127,34,14,7,10,20
2026-09-12 14:27:27.749190,test,4,extension,moving,3,1,-12,-1,127,127,40,7,-2,-6
2026-09-12 14:27:27.749780,test,4,extension,moving,3,1,11,-5,60,50,12,6,8,8
2026-09-12 14:27:27.756457,test,4,extension,moving,3,1,-38,1,-6,-48,-30,-11,-14,-21
2026-09-12 14:27:27.757018,test,4,extension,moving,3,1,34,0,76,-53,-9,-2,2,14
2026-09-12 14:27:27.771591,test,4,extension,moving,3,1,-1,6,122,52,23,0,-5,-1
2026-09-12 14:27:27.772208,test,4,extension,moving,3,1,-9,-2,-128,-128,-38,-8,-8,-12
2026-09-12 14:27:27.778679,test,4,extension,moving,3,1,16,1,127,1,-5,4,5,3
2026-09-12 14:27:27.778983,test,4,extension,moving,3,1,25,-6,54,34,-5,6,3,15
2026-09-12 14:27:27.787694,test,4,extension,moving,3,1,46,-9,-128,2,7,1,3,17
2026-09-12 14:27:27.788011,test,4,extension,moving,3,1,21,-4,127,50,-15,-2,0,6
2026-09-12 14:27:27.793772,test,4,extension,moving,3,1,-38,-7,8,43,24,12,7,2
2026-09-12 14:27:27.794126,test,4,extension,moving,3,1,16,-6,127,-14,-42,-28,-16,-17
2026-09-12 14:27:27.808683,test,4,extension,moving,3,1,11,3,126,47,35,16,10,12
2026-09-12 14:27:27.808952,test,4,extension,moving,3,1,12,-4,-34,-69,-15,-5,2,5
2026-09-12 14:27:27.816584,test,4,extension,moving,3,1,62,3,114,10,6,7,12,27
2026-09-12 14:27:27.817156,test,4,extension,moving,3,1,3,4,-66,-9,4,4,7,1
2026-09-12 14:27:27.825732,test,4,extension,moving,3,1,25,-7,70,-14,-6,4,7,16
2026-09-12 14:27:27.826287,test,4,extension,moving,3,1,8,0,68,62,25,9,12,8
2026-09-12 14:27:27.839107,test,4,extension,moving,3,1,-23,-1,-128,-72,-39,-15,-15,-21
2026-09-12 14:27:27.839683,test,4,extension,moving,3,1,11,-1,-128,-25,16,13,13,22
2026-09-12 14:27:27.847932,test,4,extension,moving,3,1,-33,-2,-85,-41,-34,-12,-11,-20
2026-09-12 14:27:27.848483,test,4,extension,moving,3,1,-2,-7,127,-8,-1,4,6,2
2026-09-12 14:27:27.854064,test,4,extension,moving,3,1,6,8,-113,-19,8,3,1,-3
2026-09-12 14:27:27.854659,test,4,extension,moving,3,1,13,3,82,115,54,16,12,15
2026-09-12 14:27:27.868961,test,4,extension,moving,3,1,-12,-8,127,4,-44,-16,-16,-24
2026-09-12 14:27:27.869495,test,4,extension,moving,3,1,-17,-12,102,17,4,7,0,-4
2026-09-12 14:27:27.876139,test,4,extension,moving,3,1,0,7,121,35,19,12,9,9
2026-09-12 14:27:27.876374,test,4,extension,moving,3,1,-6,1,-71,40,0,-1,-3,-4
2026-09-12 14:27:27.885118,test,4,extension,moving,3,1,2,1,86,85,9,-2,-5,-1
2026-09-12 14:27:27.885361,test,4,extension,moving,3,1,-24,-4,-12,-75,-30,-13,-11,-16
2026-09-12 14:27:27.898681,test,4,extension,moving,3,1,-4,-8,-82,-1,-15,-11,-8,-12
2026-09-12 14:27:27.898921,test,4,extension,moving,3,1,-32,9,81,-66,-32,-13,-9,-10
2026-09-12 14:27:27.907597,test,4,extension,moving,3,1,10,5,-105,-14,19,13,7,13
2026-09-12 14:27:27.907757,test,4,extension,moving,3,1,-83,4,-59,-89,-50,-25,-23,-38
2026-09-12 14:27:27.913571,test,4,extension,moving,3,1,-6,0,127,15,1,-3,-2,-3
2026-09-12 14:27:27.913724,test,4,extension,moving,3,1,-53,5,-128,-58,-38,-17,-17,-27
2026-09-12 14:27:27.928609,test,4,extension,moving,3,1,16,-4,127,127,49,7,5,5
2026-09-12 14:27:27.928844,test,4,extension,moving,3,1,-36,-1,-75,-58,-19,-8,-7,-17
2026-09-12 14:27:27.936692,test,4,extension,moving,3,1,-11,4,-40,127,37,3,-4,-11
2026-09-12 14:27:27.936988,test,4,extension,moving,3,1,-2,-3,123,-11,3,-2,0,5
2026-09-12 14:27:27.945373,test,4,extension,moving,3,1,-42,-5,-111,112,1,-10,-7,-13
2026-09-12 14:27:27.945726,test,4,extension,moving,3,1,-55,-4,-12,-12,-18,-10,-15,-33
2026-09-12 14:27:27.958861,test,4,extension,moving,3,1,-21,7,-128,-84,-14,4,2,-9
2026-09-12 14:27:27.959239,test,4,extension,moving,3,1,27,-1,-31,-12,-1,2,7,19
2026-09-12 14:27:27.967928,test,4,extension,moving,3,1,17,-9,116,72,17,-3,-2,6
2026-09-12 14:27:27.968434,test,4,extension,moving,3,1,4,-4,127,11,0,1,-2,-8
2026-09-12 14:27:27.974145,test,4,extension,moving,3,1,-23,4,-30,5,1,5,-1,-11
2026-09-12 14:27:27.974885,test,4,extension,moving,3,1,12,2,-128,-14,7,-1,8,14
2026-09-12 14:27:27.989451,test,4,extension,moving,3,1,-16,-3,75,99,42,14,8,0
2026-09-12 14:27:27.990036,test,4,extension,moving,3,1,49,0,118,16,27,14,10,21
2026-09-12 14:27:27.996958,test,4,extension,moving,3,1,-28,2,124,-70,-27,-7,-6,-11
2026-09-12 14:27:27.997519,test,4,extension,moving,3,1,-8,-1,22,50,8,2,-4,0
2026-09-12 14:27:28.005389,test,4,extension,moving,3,1,20,-4,-68,-38,16,9,13,19
2026-09-12 14:27:28.005982,test,4,extension,moving,3,1,23,-6,-106,-33,13,10,2,7
2026-09-12 14:27:28.019023,test,4,extension,moving,3,1,-77,9,-101,5,-22,-12,-15,-34
2026-09-12 14:27:28.019631,test,4,extension,moving,3,1,7,7,80,-36,-24,-13,-3,3
2026-09-12 14:27:28.027891,test,4,extension,moving,3,1,-7,-2,16,90,-2,-13,-5,-11
2026-09-12 14:27:28.028445,test,4,extension,moving,3,1,13,-9,-51,-74,-28,-9,-4,-3
2026-09-12 14:27:28.034518,test,4,extension,moving,3,1,4,-5,-13,45,23,15,8,7
2026-09-12 14:27:28.035140,test,4,extension,moving,3,1,31,-3,127,-27,27,7,14,17
2026-09-12 14:27:28.050593,test,4,extension,moving,3,1,13,-3,-61,-44,-2,-1,-1,2
2026-09-12 14:27:28.051284,test,4,extension,moving,3,1,-54,2,-128,-36,-39,-15,-14,-29
2026-09-12 14:27:28.056710,test,4,extension,moving,3,1,-14,7,-100,-69,11,5,4,0
2026-09-12 14:27:28.057315,test,4,extension,moving,3,1,-28,-2,54,13,-5,-6,1,0
2026-09-12 14:27:28.065542,test,4,extension,moving,3,1,-56,-3,-128,-72,-21,-13,-9,-15
2026-09-12 14:27:28.066166,test,4,extension,moving,3,1,10,-6,127,31,27,13,12,18
2026-09-12 14:27:28.079095,test,4,extension,moving,3,1,1,-3,40,17,11,7,6,10
2026-09-12 14:27:28.079701,test,4,extension,moving,3,1,-66,-8,-128,-109,-31,-20,-20,-36
2026-09-12 14:27:28.087890,test,4,extension,moving,3,1,40,-1,127,65,8,3,14,25
2026-09-12 14:27:28.088445,test,4,extension,moving,3,1,-70,-3,107,-128,-36,-14,-22,-33
2026-09-12 14:27:28.094110,test,4,extension,moving,3,1,1,-5,127,27,2,0,3,3
2026-09-12 14:27:28.094730,test,4,extension,moving,3,1,-2,9,127,32,14,11,12,8
2026-09-12 14:27:28.109073,test,4,extension,holding,3,1,-17,-3,-128,26,-4,-11,-5,-8
2026-09-12 14:27:28.109649,test,4,extension,holding,3,1,24,-1,21,20,36,16,10,8
2026-09-12 14:27:28.116431,test,4,extension,holding,3,1,20,-1,-128,-105,5,5,10,16
2026-09-12 14:27:28.117006,test,4,extension,holding,3,1,-19,-7,-128,-110,-27,-10,-5,-5
2026-09-12 14:27:28.126067,test,4,extension,holding,3,1,19,1,-106,-26,6,-1,-1,9
2026-09-12 14:27:28.126460,test,4,extension,holding,3,1,-42,-5,-1,-9,-26,-13,-12,-27
2026-09-12 14:27:28.139063,test,4,extension,holding,3,1,-7,-6,-115,-51,-7,0,0,-5
2026-09-12 14:27:28.139705,test,4,extension,holding,3,1,6,8,-128,-70,31,10,7,7
2026-09-12 14:27:28.147633,test,4,extension,holding,3,1,-10,-9,-26,127,33,13,4,1
2026-09-12 14:27:28.148489,test,4,extension,holding,3,1,-68,-4,6,-82,-53,-23,-20,-43
2026-09-12 14:27:28.153723,test,4,extension,holding,3,1,-38,4,127,56,2,0,-5,-10
2026-09-12 14:27:28.154000,test,4,extension,holding,3,1,2,3,-128,-28,4,-5,3,12
2026-09-12 14:27:28.170476,test,4,extension,holding,3,1,-70,4,-128,-128,-71,-28,-36,-48
2026-09-12 14:27:28.170960,test,4,extension,holding,3,1,4,-11,-6,19,-6,6,2,2
2026-09-12 14:27:28.176509,test,4,extension,holding,3,1,38,1,-53,78,54,18,18,14
2026-09-12 14:27:28.177004,test,4,extension,holding,3,1,6,-4,-128,-56,-17,-9,-7,-9
2026-09-12 14:27:28.185340,test,4,extension,holding,3,1,-51,-1,-47,-26,-34,-20,-18,-24
2026-09-12 14:27:28.185708,test,4,extension,holding,3,1,-10,-6,-128,-122,-19,-8,-7,-10
2026-09-12 14:27:28.208126,test,4,extension,holding,3,1,12,7,127,32,15,15,11,13
2026-09-12 14:27:28.208804,test,4,extension,holding,3,1,-4,0,127,-53,-2,-6,-2,2
2026-09-12 14:27:28.209988,test,4,extension,holding,3,1,29,3,127,60,46,19,16,25
2026-09-12 14:27:28.210211,test,4,extension,holding,3,1,8,-2,124,20,-15,-3,-4,-3
2026-09-12 14:27:28.214129,test,4,extension,holding,3,1,21,-7,-82,41,34,13,8,11
2026-09-12 14:27:28.214752,test,4,extension,holding,3,1,27,4,127,25,13,5,7,15
2026-09-12 14:27:28.229050,test,4,extension,holding,3,1,35,0,-47,16,14,8,9,25
2026-09-12 14:27:28.229659,test,4,extension,holding,3,1,41,-1,127,66,17,7,13,18
2026-09-12 14:27:28.245503,test,4,extension,holding,3,1,-35,6,-128,-16,-16,-11,-14,-20
2026-09-12 14:27:28.246106,test,4,extension,holding,3,1,10,-1,30,15,19,16,15,22
