timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:15:53.162634,test,1,flexion,holding,10,3,-30,-3,-1,-1,-2,-13,-10,-11
2026-09-12 14:15:53.162935,test,1,flexion,holding,10,3,0,6,2,1,0,-4,-10,-85
2026-09-12 14:15:53.169099,test,1,flexion,holding,10,3,-17,13,-1,-3,-2,1,-18,-76
2026-09-12 14:15:53.169698,test,1,flexion,holding,10,3,10,-12,3,1,0,-2,-4,35
2026-09-12 14:15:53.184103,test,1,flexion,holding,10,3,-12,-12,0,0,-5,-8,15,-15
2026-09-12 14:15:53.184777,test,1,flexion,holding,10,3,35,18,-5,-2,0,-3,2,50
2026-09-12 14:15:53.191634,test,1,flexion,holding,10,3,-15,17,-3,0,3,7,-5,-29
2026-09-12 14:15:53.192227,test,1,flexion,holding,10,3,124,-34,-3,-4,-8,-21,-32,-81
2026-09-12 14:15:53.200402,test,1,flexion,holding,10,3,-5,-7,-3,-3,-4,-14,-29,-17
2026-09-12 14:15:53.200974,test,1,flexion,holding,10,3,30,32,9,3,6,-13,-20,29
2026-09-12 14:15:53.214002,test,1,flexion,holding,10,3,-8,0,-27,-3,-1,-13,-52,-30
2026-09-12 14:15:53.214650,test,1,flexion,holding,10,3,25,-23,-3,-3,2,0,-5,-7
2026-09-12 14:15:53.222862,test,1,flexion,holding,10,3,21,2,3,2,6,14,127,54
2026-09-12 14:15:53.223424,test,1,flexion,holding,10,3,-5,10,-6,-4,-5,-16,-35,18
2026-09-12 14:15:53.229097,test,1,flexion,holding,10,3,-14,25,5,5,-4,7,-9,72
2026-09-12 14:15:53.229717,test,1,flexion,holding,10,3,-37,-19,-3,-3,1,2,-19,-20
2026-09-12 14:15:53.244134,test,1,flexion,holding,10,3,7,-4,5,3,2,1,-22,-23
2026-09-12 14:15:53.244821,test,1,flexion,holding,10,3,27,18,-3,0,-4,-6,0,-30
2026-09-12 14:15:53.251328,test,1,flexion,holding,10,3,-10,40,-19,-13,-10,0,-12,73
2026-09-12 14:15:53.251662,test,1,flexion,holding,10,3,-8,-25,-8,-1,2,20,106,11
2026-09-12 14:15:53.298276,test,1,flexion,holding,10,3,-6,-35,-3,-5,-1,1,-40,42
2026-09-12 14:15:53.298500,test,1,flexion,holding,10,3,-99,-6,-2,-2,0,7,-2,-23
2026-09-12 14:15:53.298855,test,1,flexion,holding,10,3,1,9,-6,-6,-11,11,28,-2
2026-09-12 14:15:53.299095,test,1,flexion,holding,10,3,13,-9,0,-5,-10,17,127,37
2026-09-12 14:15:53.299691,test,1,flexion,holding,10,3,-5,-13,0,1,9,-4,8,-6
2026-09-12 14:15:53.299823,test,1,flexion,holding,10,3,64,34,-5,-3,-2,-8,-17,127
2026-09-12 14:15:53.300103,test,1,flexion,holding,10,3,-4,0,-1,-6,2,20,43,-8
2026-09-12 14:15:53.300221,test,1,flexion,holding,10,3,41,-10,1,-4,-7,7,40,-37
2026-09-12 14:15:53.311569,test,1,flexion,holding,10,3,1,-9,-3,-4,-1,3,-23,-26
2026-09-12 14:15:53.311938,test,1,flexion,holding,10,3,7,25,5,3,5,-2,-10,53
2026-09-12 14:15:53.313802,test,1,flexion,holding,10,3,-2,3,1,1,-6,-4,-19,5
2026-09-12 14:15:53.314041,test,1,flexion,holding,10,3,4,-20,-5,-4,2,-5,-16,7
2026-09-12 14:15:53.320088,test,1,flexion,holding,10,3,41,-16,4,3,-1,-4,-36,0
2026-09-12 14:15:53.320275,test,1,flexion,holding,10,3,-7,11,-1,-1,2,-4,20,-3
2026-09-12 14:15:53.333631,test,1,flexion,holding,10,3,-5,7,2,1,-1,-5,-19,0
2026-09-12 14:15:53.333847,test,1,flexion,holding,10,3,-14,-13,-13,-6,-3,-1,53,1
2026-09-12 14:15:53.350737,test,1,flexion,holding,10,3,-28,-33,1,4,4,-8,-1,-80
2026-09-12 14:15:53.350996,test,1,flexion,holding,10,3,4,11,-5,-4,0,0,-9,21
2026-09-12 14:15:53.351534,test,1,flexion,holding,10,3,-37,5,3,5,2,2,-17,-80
2026-09-12 14:15:53.351699,test,1,flexion,holding,10,3,-4,-14,1,-1,-2,-5,-14,1
2026-09-12 14:15:53.363632,test,1,flexion,holding,10,3,86,6,4,-3,0,53,-4,-71
2026-09-12 14:15:53.363896,test,1,flexion,holding,10,3,-10,26,2,1,-3,-3,58,44
2026-09-12 14:15:53.371032,test,1,flexion,holding,10,3,-9,13,-1,2,1,17,43,-28
2026-09-12 14:15:53.371160,test,1,flexion,holding,10,3,-5,-20,6,4,4,-22,-54,-21
2026-09-12 14:15:53.380079,test,1,flexion,holding,10,3,9,-9,-1,2,-4,-4,30,33
2026-09-12 14:15:53.380318,test,1,flexion,holding,10,3,68,52,7,4,6,-2,-10,99
2026-09-12 14:15:53.393627,test,1,flexion,holding,10,3,-5,7,-4,2,-1,-14,8,-70
2026-09-12 14:15:53.393861,test,1,flexion,holding,10,3,-95,-18,6,-2,-1,-12,9,-85
2026-09-12 14:15:53.402619,test,1,flexion,holding,10,3,0,-18,-5,-6,1,11,-23,-45
2026-09-12 14:15:53.402844,test,1,flexion,holding,10,3,7,26,0,-3,0,0,2,-35
2026-09-12 14:15:53.408598,test,1,flexion,holding,10,3,-11,13,-4,-2,-4,-4,-20,-22
2026-09-12 14:15:53.408755,test,1,flexion,holding,10,3,-5,-16,-1,2,1,4,-4,-16
2026-09-12 14:15:53.423615,test,1,flexion,holding,10,3,-43,-10,-11,-11,-7,-5,106,44
2026-09-12 14:15:53.423886,test,1,flexion,holding,10,3,-4,37,9,3,-1,1,-10,-13
2026-09-12 14:15:53.431153,test,1,flexion,holding,10,3,-19,-51,-24,-10,-12,-19,-58,-128
2026-09-12 14:15:53.431388,test,1,flexion,holding,10,3,51,-10,2,0,-4,3,-2,29
2026-09-12 14:15:53.440036,test,1,flexion,holding,10,3,-3,-3,6,-1,2,2,1,4
2026-09-12 14:15:53.440308,test,1,flexion,holding,10,3,31,40,2,0,3,13,18,112
2026-09-12 14:15:53.453636,test,1,flexion,holding,10,3,-22,-9,-14,-9,-5,-11,-68,-33
2026-09-12 14:15:53.453843,test,1,flexion,holding,10,3,-78,-22,1,-1,6,25,4,-15
2026-09-12 14:15:53.462559,test,1,flexion,holding,10,3,-7,9,5,-1,-5,-1,-55,-55
2026-09-12 14:15:53.462774,test,1,flexion,holding,10,3,-5,11,-5,0,7,-11,-48,-29
2026-09-12 14:15:53.468621,test,1,flexion,holding,10,3,4,14,6,0,0,5,-33,-7
2026-09-12 14:15:53.468872,test,1,flexion,holding,10,3,-7,-23,-6,2,5,-16,-44,-59
2026-09-12 14:15:53.483639,test,1,flexion,holding,10,3,39,5,4,1,-4,10,48,82
2026-09-12 14:15:53.483910,test,1,flexion,holding,10,3,40,35,4,4,6,0,-128,127
2026-09-12 14:15:53.491140,test,1,flexion,holding,10,3,-23,2,-6,-2,-3,7,19,9
2026-09-12 14:15:53.491369,test,1,flexion,holding,10,3,8,-20,-1,-4,-1,-5,-27,-8
2026-09-12 14:15:53.501698,test,1,flexion,holding,10,3,-5,-15,0,-6,-5,12,1,-95
2026-09-12 14:15:53.502005,test,1,flexion,holding,10,3,-14,18,-2,2,-1,-13,16,-47
2026-09-12 14:15:53.513722,test,1,flexion,holding,10,3,16,12,0,3,0,-13,2,-14
2026-09-12 14:15:53.514045,test,1,flexion,holding,10,3,-6,-15,-4,-7,-3,6,19,12
2026-09-12 14:15:53.522484,test,1,flexion,holding,10,3,-57,-19,-4,-4,-6,7,24,-50
2026-09-12 14:15:53.522724,test,1,flexion,holding,10,3,-74,6,-4,-5,3,-1,0,-4
2026-09-12 14:15:53.528681,test,1,flexion,holding,10,3,-8,17,-2,-1,-10,-9,-9,-32
2026-09-12 14:15:53.528980,test,1,flexion,holding,10,3,39,-11,5,-2,2,-20,-15,55
2026-09-12 14:15:53.545050,test,1,flexion,holding,10,3,-20,-2,-3,-7,3,-1,22,-15
2026-09-12 14:15:53.545299,test,1,flexion,holding,10,3,-39,41,1,0,-2,-3,10,58
2026-09-12 14:15:53.551365,test,1,flexion,holding,10,3,-9,8,2,2,-2,16,25,-2
2026-09-12 14:15:53.551770,test,1,flexion,holding,10,3,1,-14,0,0,2,-8,-71,25
2026-09-12 14:15:53.560089,test,1,flexion,holding,10,3,-38,-6,3,3,-2,-4,-20,-15
2026-09-12 14:15:53.560383,test,1,flexion,holding,10,3,-87,0,2,3,5,3,-28,-39
2026-09-12 14:15:53.573951,test,1,flexion,holding,10,3,-2,-11,-4,2,-3,-14,-84,-76
2026-09-12 14:15:53.574519,test,1,flexion,holding,10,3,-12,-52,-5,-2,-3,-4,-13,-17
2026-09-12 14:15:53.582815,test,1,flexion,holding,10,3,-5,1,5,1,5,3,-5,-23
2026-09-12 14:15:53.583369,test,1,flexion,holding,10,3,25,48,6,9,6,0,-81,104
2026-09-12 14:15:53.589042,test,1,flexion,holding,10,3,-42,-7,1,4,-5,-19,-28,10
2026-09-12 14:15:53.589633,test,1,flexion,holding,10,3,-19,-4,2,0,1,15,58,38
2026-09-12 14:15:53.604025,test,1,flexion,holding,10,3,-30,-15,-9,-5,-14,24,1,-81
2026-09-12 14:15:53.604615,test,1,flexion,holding,10,3,-4,9,4,2,-1,-8,31,14
2026-09-12 14:15:53.611569,test,1,flexion,holding,10,3,11,13,-13,-6,-2,0,-4,10
2026-09-12 14:15:53.612140,test,1,flexion,holding,10,3,40,6,-1,0,4,7,127,-57
2026-09-12 14:15:53.620361,test,1,flexion,holding,10,3,37,-25,-5,0,-10,-12,76,-34
2026-09-12 14:15:53.620929,test,1,flexion,holding,10,3,-6,-1,-3,-1,-2,-7,-5,-5
2026-09-12 14:15:53.633980,test,1,flexion,holding,10,3,2,7,-4,-2,-5,-6,18,-23
2026-09-12 14:15:53.634555,test,1,flexion,holding,10,3,2,-32,9,2,-3,-20,-74,-21
2026-09-12 14:15:53.642802,test,1,flexion,holding,10,3,49,-14,-8,-4,0,0,-72,-90
2026-09-12 14:15:53.643384,test,1,flexion,holding,10,3,15,21,-4,0,-1,-2,-30,-2
2026-09-12 14:15:53.648972,test,1,flexion,holding,10,3,-6,9,-4,0,1,3,-12,38
2026-09-12 14:15:53.649568,test,1,flexion,holding,10,3,-54,-60,-6,-3,3,-8,-3,-74
2026-09-12 14:15:53.664035,test,1,flexion,holding,10,3,14,-3,1,-3,-7,-1,-14,76
2026-09-12 14:15:53.664614,test,1,flexion,holding,10,3,-4,9,1,1,-4,6,40,-1
2026-09-12 14:15:53.671511,test,1,flexion,holding,10,3,4,9,-1,1,2,2,48,8
2026-09-12 14:15:53.672152,test,1,flexion,holding,10,3,-21,-15,0,-2,0,-6,-24,8
2026-09-12 14:15:53.680636,test,1,flexion,holding,10,3,14,-28,5,-3,-5,-16,-114,-2
2026-09-12 14:15:53.681237,test,1,flexion,holding,10,3,11,8,1,-3,-2,-15,13,1
2026-09-12 14:15:53.694024,test,1,flexion,holding,10,3,47,6,-1,-4,4,-7,5,20
2026-09-12 14:15:53.694617,test,1,flexion,holding,10,3,-31,-17,-2,6,4,14,-1,5
2026-09-12 14:15:53.702798,test,1,flexion,holding,10,3,17,-4,-4,-4,2,-2,1,127
2026-09-12 14:15:53.703383,test,1,flexion,holding,10,3,-11,-1,1,-4,2,13,15,-7
2026-09-12 14:15:53.709470,test,1,flexion,holding,10,3,-40,13,4,-1,-7,-11,-32,-13
2026-09-12 14:15:53.710102,test,1,flexion,holding,10,3,25,-6,3,2,-1,-6,-13,35
2026-09-12 14:15:53.732094,test,1,flexion,holding,10,3,-17,-32,-16,-7,-10,-13,-14,-56
2026-09-12 14:15:53.732740,test,1,flexion,holding,10,3,55,16,3,0,-8,-3,24,33
2026-09-12 14:15:53.733483,test,1,flexion,holding,10,3,5,17,0,1,-1,-7,-20,-31
2026-09-12 14:15:53.733821,test,1,flexion,holding,10,3,0,-25,0,0,2,-10,22,3
2026-09-12 14:15:53.740578,test,1,flexion,holding,10,3,-38,-12,-1,-2,0,-6,62,55
2026-09-12 14:15:53.741168,test,1,flexion,holding,10,3,4,18,-4,-1,3,9,2,-48
2026-09-12 14:15:53.753950,test,1,flexion,holding,10,3,0,13,0,0,-1,7,-10,7
2026-09-12 14:15:53.754533,test,1,flexion,holding,10,3,26,-23,-5,-5,-8,-3,50,76
2026-09-12 14:15:53.762624,test,1,flexion,holding,10,3,2,-17,-3,-3,2,-8,18,38
2026-09-12 14:15:53.762921,test,1,flexion,holding,10,3,-101,-17,-3,-1,2,-6,6,-108
2026-09-12 14:15:53.768603,test,1,flexion,holding,10,3,13,10,6,2,0,1,7,33
2026-09-12 14:15:53.768865,test,1,flexion,holding,10,3,58,-9,-5,-6,-4,15,-23,40
2026-09-12 14:15:53.783564,test,1,flexion,holding,10,3,13,-11,-3,-3,0,-8,-7,55
2026-09-12 14:15:53.783801,test,1,flexion,holding,10,3,-37,22,3,0,-5,2,3,57
2026-09-12 14:15:53.791052,test,1,flexion,holding,10,3,19,25,4,0,-4,0,-16,10
2026-09-12 14:15:53.791180,test,1,flexion,holding,10,3,-21,-31,-14,-3,-1,-1,-44,-6
2026-09-12 14:15:53.800016,test,1,flexion,holding,10,3,-6,-13,-4,-8,2,-8,-20,6
2026-09-12 14:15:53.800212,test,1,flexion,holding,10,3,-31,10,-2,1,2,33,-6,-86
2026-09-12 14:15:53.813645,test,1,flexion,holding,10,3,11,19,2,2,0,4,98,-11
2026-09-12 14:15:53.813922,test,1,flexion,holding,10,3,15,-40,0,-1,-8,-20,-4,-7
2026-09-12 14:15:53.822565,test,1,flexion,holding,10,3,4,4,-1,2,13,-3,1,14
2026-09-12 14:15:53.822816,test,1,flexion,holding,10,3,-3,16,-4,-3,-12,4,50,30
2026-09-12 14:15:53.828603,test,1,flexion,holding,10,3,-16,4,-3,0,-5,-2,11,37
2026-09-12 14:15:53.828865,test,1,flexion,holding,10,3,-5,-26,-1,0,3,8,46,12
2026-09-12 14:15:53.843610,test,1,flexion,holding,10,3,34,3,-5,0,-2,13,-16,-12
2026-09-12 14:15:53.843867,test,1,flexion,holding,10,3,-21,17,-6,-6,-10,-15,-6,-69
2026-09-12 14:15:53.851198,test,1,flexion,holding,10,3,11,10,-1,0,0,-5,-40,56
2026-09-12 14:15:53.851513,test,1,flexion,holding,10,3,1,-20,2,-2,0,-4,-23,-10
2026-09-12 14:15:53.860486,test,1,flexion,holding,10,3,91,-1,0,-3,-2,28,49,16
2026-09-12 14:15:53.861078,test,1,flexion,holding,10,3,-19,21,0,1,1,-7,8,-8
2026-09-12 14:15:53.873994,test,1,flexion,holding,10,3,-13,4,-2,-6,-8,-13,36,5
2026-09-12 14:15:53.874571,test,1,flexion,holding,10,3,-6,-23,3,2,0,2,-17,36
2026-09-12 14:15:53.882881,test,1,flexion,holding,10,3,-10,-8,-5,-1,2,-2,-31,-106
2026-09-12 14:15:53.883431,test,1,flexion,holding,10,3,40,21,3,1,0,-2,-14,-30
2026-09-12 14:15:53.897430,test,1,flexion,holding,10,3,16,-30,2,-3,-4,-5,11,-61
2026-09-12 14:15:53.898050,test,1,flexion,holding,10,3,36,-16,3,2,4,4,-82,-9
2026-09-12 14:15:53.904053,test,1,flexion,holding,10,3,35,9,-1,-3,-5,-10,88,0
2026-09-12 14:15:53.904630,test,1,flexion,holding,10,3,-13,17,0,0,-3,-10,-25,31
2026-09-12 14:15:53.911420,test,1,flexion,holding,10,3,-9,-22,-1,-1,1,10,49,-107
2026-09-12 14:15:53.911978,test,1,flexion,holding,10,3,-36,-26,2,-3,-5,-7,48,-25
2026-09-12 14:15:53.920563,test,1,flexion,holding,10,3,-7,-10,-1,1,2,-6,-15,-11
2026-09-12 14:15:53.921102,test,1,flexion,holding,10,3,-15,27,0,5,2,0,-2,-10
2026-09-12 14:15:53.934005,test,1,flexion,holding,10,3,29,26,2,0,-1,3,3,62
2026-09-12 14:15:53.934596,test,1,flexion,holding,10,3,27,-14,2,0,-3,0,22,6
2026-09-12 14:15:53.943065,test,1,flexion,holding,10,3,-12,-8,-9,-9,-9,-4,21,13
2026-09-12 14:15:53.943639,test,1,flexion,holding,10,3,-1,10,-4,-5,-4,-14,-12,-23
2026-09-12 14:15:53.965002,test,1,flexion,holding,10,3,-29,-9,3,1,2,7,-4,-69
2026-09-12 14:15:53.965320,test,1,flexion,holding,10,3,38,-14,1,2,2,-8,-12,-9
2026-09-12 14:15:53.966537,test,1,flexion,holding,10,3,-35,-17,-7,-9,-1,18,86,44
2026-09-12 14:15:53.966739,test,1,flexion,holding,10,3,-38,16,-1,0,-2,-13,7,20
2026-09-12 14:15:53.971983,test,1,flexion,holding,10,3,23,-8,1,2,-3,-11,9,-21
2026-09-12 14:15:53.972589,test,1,flexion,holding,10,3,-70,-43,-10,-6,4,-1,-17,-128
2026-09-12 14:15:53.986665,test,1,flexion,holding,10,3,16,-7,-6,-4,-7,-17,-41,-16
2026-09-12 14:15:53.987293,test,1,flexion,holding,10,3,-1,17,-1,0,1,1,36,0
2026-09-12 14:15:53.994487,test,1,flexion,holding,10,3,-7,5,1,1,-3,-20,18,19
2026-09-12 14:15:53.995090,test,1,flexion,holding,10,3,17,-15,-1,2,0,2,15,13
2026-09-12 14:15:54.002787,test,1,flexion,holding,10,3,-51,-12,-4,-3,-7,-19,19,-128
2026-09-12 14:15:54.003403,test,1,flexion,holding,10,3,-1,5,-3,-2,-4,2,64,68
2026-09-12 14:15:54.017590,test,1,flexion,holding,10,3,-12,-1,-6,-3,-2,-8,-12,2
2026-09-12 14:15:54.018203,test,1,flexion,holding,10,3,-4,-13,3,2,4,-4,-60,-16
2026-09-12 14:15:54.024099,test,1,flexion,holding,10,3,-2,9,0,-3,-10,-9,-16,3
2026-09-12 14:15:54.024686,test,1,flexion,holding,10,3,-21,-5,-1,-2,5,-8,-9,-20
2026-09-12 14:15:54.040159,test,1,flexion,holding,10,3,-1,-18,-1,2,-3,-18,-60,-16
2026-09-12 14:15:54.040789,test,1,flexion,holding,10,3,2,-28,-3,-6,-5,-12,-11,-10
2026-09-12 14:15:54.046974,test,1,flexion,holding,10,3,20,12,3,2,1,5,6,-10
2026-09-12 14:15:54.047717,test,1,flexion,holding,10,3,-6,14,1,0,0,-1,-10,-10
2026-09-12 14:15:54.054007,test,1,flexion,holding,10,3,-4,11,2,3,0,-11,-15,-14
2026-09-12 14:15:54.054595,test,1,flexion,holding,10,3,-38,-29,-1,-4,2,-12,4,-16
2026-09-12 14:15:54.062821,test,1,flexion,holding,10,3,-54,-20,-10,-5,-8,1,22,-19
2026-09-12 14:15:54.063378,test,1,flexion,holding,10,3,41,26,-2,-1,-7,-15,13,110
2026-09-12 14:15:54.077163,test,1,flexion,holding,10,3,69,-11,-8,-6,1,-11,-38,-71
2026-09-12 14:15:54.077676,test,1,flexion,holding,10,3,7,-9,-3,3,0,7,62,11
2026-09-12 14:15:54.084487,test,1,flexion,holding,10,3,0,-5,-1,-4,-5,-8,-11,-3
2026-09-12 14:15:54.085116,test,1,flexion,holding,10,3,-81,26,3,2,2,-11,1,-24
2026-09-12 14:15:54.100164,test,1,flexion,holding,10,3,55,-7,-3,0,0,-23,-28,-36
2026-09-12 14:15:54.100793,test,1,flexion,holding,10,3,46,-16,-1,-4,-6,-7,29,-22
2026-09-12 14:15:54.106959,test,1,flexion,holding,10,3,37,25,-3,-1,-4,-3,127,127
2026-09-12 14:15:54.107567,test,1,flexion,holding,10,3,18,47,0,0,8,-3,18,25
2026-09-12 14:15:54.114085,test,1,flexion,holding,10,3,-38,-9,0,-6,-17,27,44,12
2026-09-12 14:15:54.114700,test,1,flexion,holding,10,3,1,-26,-3,-3,2,6,96,-50
2026-09-12 14:15:54.123152,test,1,flexion,holding,10,3,-59,-15,2,-1,7,0,24,-44
2026-09-12 14:15:54.123724,test,1,flexion,holding,10,3,-16,43,0,-1,-4,-29,-50,2
2026-09-12 14:15:54.137391,test,1,flexion,holding,10,3,-53,-18,2,5,2,-8,45,-13
2026-09-12 14:15:54.138026,test,1,flexion,holding,10,3,-12,-12,-3,3,-1,-4,-1,50
2026-09-12 14:15:54.144446,test,1,flexion,holding,10,3,94,-5,-1,-7,-11,-24,-84,93
2026-09-12 14:15:54.145055,test,1,flexion,holding,10,3,-2,44,3,3,1,5,15,-3
2026-09-12 14:15:54.151675,test,1,flexion,holding,10,3,-10,12,0,4,4,15,15,75
2026-09-12 14:15:54.152301,test,1,flexion,holding,10,3,6,-18,-3,-1,-3,8,32,30
2026-09-12 14:15:54.166146,test,1,flexion,holding,10,3,-6,-24,-2,-2,-5,-1,-1,-84
2026-09-12 14:15:54.166460,test,1,flexion,holding,10,3,0,28,-1,0,-1,-6,-4,1
2026-09-12 14:15:54.174301,test,1,flexion,holding,10,3,-1,-5,-1,0,-7,-6,-8,-22
2026-09-12 14:15:54.174896,test,1,flexion,holding,10,3,-34,-21,-1,-4,-2,-2,44,-10
2026-09-12 14:15:54.182790,test,1,flexion,holding,10,3,5,9,4,1,-3,-17,-59,-41
2026-09-12 14:15:54.183395,test,1,flexion,holding,10,3,-34,13,-5,-2,1,0,16,23
2026-09-12 14:15:54.197159,test,1,flexion,holding,10,3,-4,1,1,4,1,-3,-26,-7
2026-09-12 14:15:54.197753,test,1,flexion,holding,10,3,-26,-46,3,1,-5,-17,-70,-75
2026-09-12 14:15:54.204452,test,1,flexion,holding,10,3,-25,-2,1,2,-5,2,36,63
2026-09-12 14:15:54.205055,test,1,flexion,holding,10,3,-18,9,-3,-4,-4,-13,-76,-42
2026-09-12 14:15:54.211447,test,1,flexion,holding,10,3,-3,1,-1,1,3,-1,3,18
2026-09-12 14:15:54.212011,test,1,flexion,holding,10,3,-13,-24,-2,-3,-1,12,0,6
2026-09-12 14:15:54.235146,test,1,flexion,holding,10,3,2,-15,-2,-5,6,2,97,76
2026-09-12 14:15:54.235774,test,1,flexion,holding,10,3,8,25,-1,-1,-3,14,14,-28
2026-09-12 14:15:54.236542,test,1,flexion,holding,10,3,-48,-6,0,4,3,9,19,-8
2026-09-12 14:15:54.236879,test,1,flexion,holding,10,3,48,-29,5,1,0,-11,-113,-57
2026-09-12 14:15:54.243045,test,1,flexion,holding,10,3,-26,-23,0,-2,1,1,4,-28
2026-09-12 14:15:54.243633,test,1,flexion,holding,10,3,40,13,-3,-3,-5,15,43,71
2026-09-12 14:15:54.265311,test,1,flexion,holding,10,3,-4,-3,-3,-3,-4,-15,-29,-35
2026-09-12 14:15:54.265904,test,1,flexion,holding,10,3,-4,-13,1,-3,-4,1,15,27
2026-09-12 14:15:54.266981,test,1,flexion,holding,10,3,-18,-25,-2,-1,-3,-4,-31,-101
2026-09-12 14:15:54.267318,test,1,flexion,holding,10,3,-80,10,-8,-3,-2,2,20,-22
2026-09-12 14:15:54.271930,test,1,flexion,holding,10,3,0,8,-5,-6,-3,3,16,26
2026-09-12 14:15:54.272538,test,1,flexion,holding,10,3,-13,-21,2,-1,-6,-4,15,6
2026-09-12 14:15:54.286962,test,1,flexion,holding,10,3,-22,-15,-1,1,12,16,-48,-74
2026-09-12 14:15:54.287590,test,1,flexion,holding,10,3,-3,13,-2,-4,-4,-7,44,-17
2026-09-12 14:15:54.294459,test,1,flexion,holding,10,3,1,5,-2,2,-3,-21,-34,42
2026-09-12 14:15:54.295066,test,1,flexion,holding,10,3,-66,-29,0,-1,0,1,30,-26
2026-09-12 14:15:54.303091,test,1,flexion,holding,10,3,33,-24,-8,-8,-1,-5,-39,51
2026-09-12 14:15:54.303697,test,1,flexion,holding,10,3,7,19,10,4,0,5,22,-7
2026-09-12 14:15:54.317347,test,1,flexion,holding,10,3,-20,2,-2,3,5,3,-19,-75
2026-09-12 14:15:54.317979,test,1,flexion,holding,10,3,48,-8,-2,-1,-6,-6,-2,39
2026-09-12 14:15:54.324138,test,1,flexion,holding,10,3,-34,-18,1,3,3,-17,-108,-67
2026-09-12 14:15:54.324745,test,1,flexion,holding,10,3,-38,17,-7,-3,-1,17,69,80
2026-09-12 14:15:54.331498,test,1,flexion,holding,10,3,2,15,-2,1,-2,-13,-22,-7
2026-09-12 14:15:54.332097,test,1,flexion,holding,10,3,-16,-19,1,-1,-2,-8,-8,-7
2026-09-12 14:15:54.347862,test,1,flexion,holding,10,3,-60,-88,-14,-14,-12,-5,88,-117
2026-09-12 14:15:54.348443,test,1,flexion,holding,10,3,-7,33,-2,-1,-6,-8,-3,32
2026-09-12 14:15:54.354452,test,1,flexion,holding,10,3,37,3,5,0,0,-2,-25,51
2026-09-12 14:15:54.355062,test,1,flexion,holding,10,3,-14,-31,-6,-6,-4,6,53,-1
2026-09-12 14:15:54.362784,test,1,flexion,holding,10,3,-51,-27,-1,1,6,2,-33,-91
2026-09-12 14:15:54.363197,test,1,flexion,holding,10,3,39,22,-2,5,0,0,-6,19
2026-09-12 14:15:54.377523,test,1,flexion,holding,10,3,81,16,-2,0,-4,-9,-17,88
2026-09-12 14:15:54.378152,test,1,flexion,holding,10,3,82,-25,-5,-3,0,-13,-1,-42
2026-09-12 14:15:54.384141,test,1,flexion,holding,10,3,18,-1,4,2,4,9,6,20
2026-09-12 14:15:54.384746,test,1,flexion,holding,10,3,22,34,-1,-2,-4,6,47,24
2026-09-12 14:15:54.391470,test,1,flexion,holding,10,3,-61,-13,1,0,0,-47,-45,-25
2026-09-12 14:15:54.392057,test,1,flexion,holding,10,3,18,-22,0,-2,-3,-15,4,84
2026-09-12 14:15:54.406663,test,1,flexion,holding,10,3,-81,-24,-3,-3,-6,-2,-17,-25
2026-09-12 14:15:54.407298,test,1,flexion,holding,10,3,6,19,-1,-1,-6,-9,-61,-15
2026-09-12 14:15:54.414396,test,1,flexion,holding,10,3,21,12,-6,-3,-2,-6,-28,25
2026-09-12 14:15:54.415140,test,1,flexion,holding,10,3,23,-17,2,5,-1,9,-20,-33
2026-09-12 14:15:54.423047,test,1,flexion,holding,10,3,8,3,0,-3,-3,-2,90,9
2026-09-12 14:15:54.423650,test,1,flexion,holding,10,3,-2,19,-1,-3,-4,-7,-10,-27
2026-09-12 14:15:54.437186,test,1,flexion,holding,10,3,-118,-21,1,2,0,-1,-36,-50
2026-09-12 14:15:54.437742,test,1,flexion,holding,10,3,7,-9,-1,0,2,15,13,30
2026-09-12 14:15:54.444440,test,1,flexion,holding,10,3,2,-8,1,0,-7,4,5,-1
2026-09-12 14:15:54.445052,test,1,flexion,holding,10,3,-21,28,2,6,10,0,-95,-123
2026-09-12 14:15:54.451655,test,1,flexion,holding,10,3,-2,10,3,4,3,-18,1,29
2026-09-12 14:15:54.452285,test,1,flexion,holding,10,3,-39,-40,-12,-9,-7,17,7,20
2026-09-12 14:15:54.466621,test,1,flexion,holding,10,3,21,-5,3,-1,-5,-14,-8,-80
2026-09-12 14:15:54.467248,test,1,flexion,holding,10,3,-56,10,1,-3,1,-12,-2,19
2026-09-12 14:15:54.474452,test,1,flexion,holding,10,3,-41,-10,-5,-3,-1,-4,-15,-66
2026-09-12 14:15:54.475063,test,1,flexion,holding,10,3,2,-16,-6,-6,-10,17,22,-37
2026-09-12 14:15:54.483064,test,1,flexion,holding,10,3,-10,-3,-3,-1,-4,-4,3,-24
2026-09-12 14:15:54.483663,test,1,flexion,holding,10,3,-27,49,2,7,7,8,76,103
2026-09-12 14:15:54.497189,test,1,flexion,holding,10,3,5,1,-5,-9,-10,5,48,44
2026-09-12 14:15:54.497788,test,1,flexion,holding,10,3,-3,-25,0,-4,5,-5,-18,6
2026-09-12 14:15:54.504459,test,1,flexion,holding,10,3,86,19,7,4,4,6,-26,52
2026-09-12 14:15:54.505068,test,1,flexion,holding,10,3,-71,42,0,0,0,10,-37,88
2026-09-12 14:15:54.511442,test,1,flexion,holding,10,3,22,12,0,-3,-1,15,3,22
